,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
795,"frozenset({'canada_total_tests', 'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
796,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
797,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
798,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
799,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
800,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
801,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
802,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
803,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_cases', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
804,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
805,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})","frozenset({'inflation_rate', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
806,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
807,"frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
808,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
809,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
810,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
811,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
812,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
813,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
814,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
815,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
816,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
817,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
818,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
819,frozenset({'canada_total_tests'}),"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
820,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
821,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
822,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
823,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
824,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
825,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
826,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
827,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
828,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_cases', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
829,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
830,"frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
831,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
832,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
833,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
834,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
835,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
836,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
837,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
838,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
839,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
840,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
841,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
842,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
843,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
844,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
845,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_cases', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
846,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
847,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
848,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
849,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
850,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
851,"frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
852,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
853,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
854,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
855,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
856,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
857,frozenset({'canada_total_cases'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
858,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
859,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
860,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
861,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
862,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
863,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
864,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
865,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
866,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_cases', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
867,"frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
868,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
869,"frozenset({'inflation_rate', 'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
870,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
871,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
872,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
873,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
874,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
875,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
876,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
877,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
878,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
879,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
880,"frozenset({'inflation_rate', 'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
881,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
882,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
883,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
884,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
885,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
886,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
887,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
888,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
889,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
890,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
891,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
892,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
893,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
894,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
895,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
896,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
897,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
898,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
899,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
900,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
901,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
902,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
903,frozenset({'canada_total_tests'}),"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
904,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
905,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
906,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
907,"frozenset({'canada_total_tests', 'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
908,"frozenset({'inflation_rate', 'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
909,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
910,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
911,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests'})","frozenset({'inflation_rate', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
912,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
913,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
914,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
915,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
916,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
917,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
918,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
